text,user,date,fav_count,retweet_count,retweet
"RT @cd3lisi: When you're feeling upset, just watch the video of Tech throwing an off the backboard alley oop up 14 on Duke. Automatic mood…",AristocratAlex,2017-01-10 00:19:13,0,1,False
@cd3lisi @DeezNutwell really is,AristocratAlex,2017-01-10 00:05:29,0,0,False
"Most underrated part of ""Bad and Boujee"" is Quavo rapping about women working to get their Klout scores up.",AristocratAlex,2017-01-09 19:54:35,2,0,False
Rodgerrrrsssssssssssss,AristocratAlex,2017-01-08 23:10:23,0,0,False
RT @bobby: this snowy day reminded me of the most insane video of all time https://t.co/GVPqUsdgi0,AristocratAlex,2017-01-08 22:58:40,0,12503,False
#FreeSageRosenfels https://t.co/dGIp893PiV,AristocratAlex,2017-01-08 22:18:54,1,0,False
CC: @deeznutwell1 @cd3lisi https://t.co/ktqCJuYwZ6,AristocratAlex,2017-01-04 17:03:02,3,0,False
RT @Ky3fOUR: https://t.co/Khyh7b2BCa,AristocratAlex,2017-01-03 22:21:59,0,549,False
I would be on a plane to hang with #BugattiBieber in Miami the second the game ended on Sunday. https://t.co/ojKAynF7rV,AristocratAlex,2017-01-03 17:10:04,2,0,False
"RT @AndyBitterVT: VT: Loses star QB, 2 WR
Mia: Loses Kaaya
UNC: Probably loses Trubisky
Pitt: Loses Conner, QB, OC
GT: Loses Thomas
Duke: W…",AristocratAlex,2017-01-03 02:58:19,0,626,False
Dadi 😥,AristocratAlex,2017-01-01 21:48:29,0,0,False
#BrosGettingBrunchDrinkingPowerade,AristocratAlex,2017-01-01 17:34:11,2,0,False
"RT @AvaRWallace: Seth Allen, who started his career at Maryland, made sure to point out that he's beaten Duke three times in his career now…",AristocratAlex,2016-12-31 23:04:25,0,12,False
Hokies out here being rude,AristocratAlex,2016-12-31 18:57:54,0,2,False
@evanth0mas one of my all time favorites,AristocratAlex,2016-12-31 02:10:42,0,0,False
@evanth0mas Man I like doing it too. If you scroll up on 2016 you will see I just reply to the past years but 2014: https://t.co/TgXIbxX4ZT,AristocratAlex,2016-12-31 01:26:44,1,0,False
Bucky Shmoney Dancing in the endzone at the Horseshoe in front of lame LeBron is my favorite memory of him. He'll b… https://t.co/cC5xHYRph5,AristocratAlex,2016-12-31 01:16:55,0,0,False
RT @theGrio: Rae Sremmurd’s Swae Lee has his eyes on Malia Obama: https://t.co/Q5xjfBseRq https://t.co/bfSd4Cp00g,AristocratAlex,2016-12-31 00:45:26,0,353,False
"2016:
1. https://t.co/N0VVxjQexp
2. https://t.co/pvExps5ezT
3. https://t.co/cdRuOVJ2HE
4. https://t.co/SJvTxUUOnU
5. https://t.co/GhSPxJ1bPX",AristocratAlex,2016-12-31 00:37:44,3,0,False
"Song of the year: ""Black Beatles""
Verse of the year: 2 Chainz on ""Champions""",AristocratAlex,2016-12-31 00:34:06,2,0,False
Take that Ar-Kansas,AristocratAlex,2016-12-30 02:32:20,1,0,False
Lameeeeeee https://t.co/vGWtOSByvY,AristocratAlex,2016-12-28 02:06:20,0,0,False
#GiveThePeopleWhatTheyWant https://t.co/6e6xNTWRg3,AristocratAlex,2016-12-25 20:34:43,1,0,False
@cd3lisi #FreeChristianHackenberg,AristocratAlex,2016-12-24 15:48:19,1,0,False
@smoss Like Mike was iconic.,AristocratAlex,2016-12-23 05:34:58,0,0,False
@cd3lisi @B_OLeary35 this is either the best idea or worst idea ever either way I am pumped,AristocratAlex,2016-12-22 23:53:52,2,0,False
RT @PFTCommenter: Well if its any consolaton for Redskin fans at least Dan Snyder is only going to live for another like 45 yrs,AristocratAlex,2016-12-20 04:49:17,0,127,False
The classic: punch-a-guy-in-the-helmet personal foul,AristocratAlex,2016-12-20 03:53:59,2,0,False
RT @merelynora: I want someone to hype me like this https://t.co/PgOBwyRQ6i,AristocratAlex,2016-12-20 02:12:39,0,788,False
@undosoft @thevarguy Great piece!!,AristocratAlex,2016-12-16 18:56:59,1,0,False
Watching on the west coast so I won't be tweeting the #SurvivorFinale but I think Adam walks away the winner tonight.,AristocratAlex,2016-12-14 17:54:08,2,0,False
@cd3lisi When is Lorenzo Alexander going to get the respect he deserves?????,AristocratAlex,2016-12-14 05:21:30,1,0,False
@stevenhurwitt oh god Twitter responses &amp; FB comments are awful almost every time,AristocratAlex,2016-12-12 18:34:48,1,0,False
RT @AbigailPesta: How it feels to be caught in a viral storm: My interview with ESPN's Britt McHenry: https://t.co/TFce0cuLaj @MarieClaire…,AristocratAlex,2016-12-12 18:29:14,0,21,False
@stevenhurwitt Lol I didn't even look at the responses until now but too funny. Always found them sorta creepy on TV tho- never bought it,AristocratAlex,2016-12-12 18:28:12,0,0,False
RT @TMZ: 'Flip or Flop' Stars Split After Explosive Fight https://t.co/SzkxbXMufr,AristocratAlex,2016-12-12 14:00:57,0,154,False
@GraysonG13 @cd3lisi 😂😂😂,AristocratAlex,2016-12-12 06:46:12,0,0,False
CC: @cd3lisi lololol https://t.co/VNGQpiVG2y,AristocratAlex,2016-12-12 03:53:39,0,0,False
@cd3lisi Lolololol,AristocratAlex,2016-12-12 03:51:27,0,0,False
Go ahead Odell,AristocratAlex,2016-12-12 03:42:22,0,0,False
@deeznutwell1 Danny Espinosa could have just shaved before the game and had been rocking a full beard by the 7th inning. He will be missed.,AristocratAlex,2016-12-11 03:16:39,0,0,False
:( https://t.co/khgABkR2jL,AristocratAlex,2016-12-11 03:14:29,0,0,False
#FreeLuckyWhitehead https://t.co/xVp5Liv87f,AristocratAlex,2016-12-11 02:47:36,0,0,False
RT @YahooForde: Y sources: Western Kentucky's Jeff Brohm has accepted an offer to be the next football coach at Purdue. Story to come.,AristocratAlex,2016-12-05 16:18:35,0,469,False
"RT @PSchrags: And yes, that means we can see Tyrod Taylor to Logan Thomas very soon in Buffalo. That's a lot of Virginia Tech QB'ing.",AristocratAlex,2016-11-29 23:25:47,0,36,False
#TyGAWD to #FreeLoganThomas 👀👀👀 https://t.co/BySzA481D5,AristocratAlex,2016-11-29 23:23:50,0,0,False
@stevenhurwitt can't explain it. Don't really trust it. Here to stay tho,AristocratAlex,2016-11-29 23:22:06,0,0,False
@stevenhurwitt Exactly what I was saying,AristocratAlex,2016-11-29 22:53:48,1,0,False
"RT @virginianpilot: You know all of those ""speed limit enforced by aircraft"" signs? 

Well, they're all lying to you https://t.co/sDSBCUO67n",AristocratAlex,2016-11-29 21:33:34,0,9,False
RT @RapSheet: #Lions signed a practice squad TE named Logan Thomas… who is actually the same person who formerly played QB for the Cardinal…,AristocratAlex,2016-11-29 04:46:34,0,346,False
@slpyboy 😂😂😂,AristocratAlex,2016-11-28 23:10:45,0,0,False
"RT @DavidHaleESPN: Only P5 QBs that currently have more total yards than Jerod Evans: Mahomes (207 more plays), Jackson (+101 plays) &amp; Webb…",AristocratAlex,2016-11-26 23:51:18,0,82,False
Run up the score @CoachFuente,AristocratAlex,2016-11-26 19:27:44,1,0,False
Sam Rogers #DeceptiveSpeed,AristocratAlex,2016-11-26 18:10:46,0,0,False
Was going to pull for Ohio St. this afternoon but just saw LeBron is at the game so now I am rooting for Michigan.,AristocratAlex,2016-11-26 15:44:35,2,0,False
RT @ViteezyfromVA: When you spent all semester writing papers for the football team and they blow the coastal division to two rivals https:…,AristocratAlex,2016-11-26 05:47:58,0,572,False
Jaccpot!!!!!,AristocratAlex,2016-11-25 00:10:04,1,0,False
#HustlingBackwards https://t.co/hJT3rRHU92,AristocratAlex,2016-11-22 13:16:01,0,0,False
#JurgenKlinsmann4Purdue,AristocratAlex,2016-11-21 20:26:18,0,0,False
SpinFire!!!!!!!!!!!!,AristocratAlex,2016-11-21 03:56:25,0,0,False
#DannyCoaleCaughtThatBall,AristocratAlex,2016-11-21 02:23:21,0,0,False
"RT @IMGAudio: ""I WANT DINNER... RIGHT NOW!""

One of the greatest TFL radio calls you'll ever hear via @VT_Football's @LazeVT (🦃📻): https://…",AristocratAlex,2016-11-20 03:02:53,0,22,False
More like NOTRE LAME,AristocratAlex,2016-11-20 00:03:19,1,0,False
#DirtyTerps,AristocratAlex,2016-11-16 02:03:08,0,0,False
Kam.Chancellor.,AristocratAlex,2016-11-14 04:42:01,0,0,False
"RT @CandaceDBuckner: Gortat asked about #Wiz 2nd unit: ""I think right now as far as I know I think we’ve got one of the worst bench in the…",AristocratAlex,2016-11-13 22:23:11,0,223,False
"@cd3lisi Thought he wouldn't even make the roster. I ended up starting him in Fantasy 2 weeks. One of those ""what do I know"".",AristocratAlex,2016-11-13 20:40:21,1,0,False
#PatNarduzzi4Purdue,AristocratAlex,2016-11-13 00:30:09,1,0,False
RT @AndyBitterVT: Virginia Tech seems intent on not letting Georgia Tech fans steal the T this year. #Hokies https://t.co/yjQY88U1su,AristocratAlex,2016-11-12 01:24:06,0,269,False
RT @ESPNStatsInfo: Move over Michael Jordan and George Gervin. Portland @Trailblazers rookie Jake Layman averages the most points per 36 mi…,AristocratAlex,2016-11-11 05:07:22,0,1366,False
"RT @WojVerticalNBA: Brooklyn is releasing guard Greivis Vasquez, who needs ankle surgery, league sources tell @TheVertical. Nets will sign…",AristocratAlex,2016-11-09 19:22:36,0,575,False
@slpyboy That movie is phenomenal. I was on the verge of tears when I saw it with my mom in theaters a year ago.,AristocratAlex,2016-11-09 04:46:36,0,0,False
@stevenhurwitt 🙌🏻🙌🏻🙌🏻,AristocratAlex,2016-11-09 04:44:50,0,0,False
@cd3lisi Exactly what I was thinking. Pretty pumped,AristocratAlex,2016-11-08 14:23:47,1,0,False
RT @michaelflorek: ESPN making 30 for 30 documentary about 1988 Carter High School football team: https://t.co/45R58Et4r2 https://t.co/sf3t…,AristocratAlex,2016-11-08 14:12:03,0,614,False
TyGAWD,AristocratAlex,2016-11-08 04:40:54,0,0,False
RT @ringer: .@Vluck hit Seattle to get a firsthand look at the city’s transit problem—and see how ST3 could shape its future https://t.co/W…,AristocratAlex,2016-11-07 16:19:53,0,21,False
#NeverForget Larry Fedora had Mitch Trubisky throw 33 times in a literal hurricane. https://t.co/aPOHB9oYno,AristocratAlex,2016-11-07 13:49:06,0,1,False
RT @meaghan_garvey: i really tried to keep an open mind but i love myself too much to let Big Sean read off his iphone notes really fast at…,AristocratAlex,2016-11-07 13:46:51,0,137,False
@stevenhurwitt @uhnonimouse 🔥🔥🔥,AristocratAlex,2016-11-05 17:29:53,1,0,False
@slpyboy Exactly so fun,AristocratAlex,2016-11-05 02:37:00,0,0,False
@slpyboy Good chance you have already seen this stuff for XXL but so awesome 1. https://t.co/MiN4PQmLN7 2. https://t.co/yC0GrrfMuD,AristocratAlex,2016-11-05 02:34:50,0,0,False
@slpyboy I like him about as much as like all these young guys. I Might like him as a person better tbh https://t.co/SJvTxUDcZk,AristocratAlex,2016-11-05 02:26:48,0,0,False
RT @cd3lisi: NFL Fantasy Week 9: Where everyone is hurt &amp; you have to start the Packers' 4th string RB who was working at Home Depot 3 week…,AristocratAlex,2016-11-04 23:55:49,0,1,False
Wildly unpopular opinion: Watched every episode and loved the show. Oh well https://t.co/GvyH94zhk6,AristocratAlex,2016-11-04 18:38:16,0,0,False
"RT @KingJames: Wow what a day for some of my favorite sports teams! Yankees advance with the sweep(sorry Twins fans), Fla.St wins(love Mia…",AristocratAlex,2016-11-04 04:13:50,0,914,False
Aroldis Chapman doing his best Byung-hyun Kim impersonation.,AristocratAlex,2016-11-03 03:14:58,1,0,False
@cd3lisi 🔥🔥🔥,AristocratAlex,2016-11-03 01:19:21,1,0,False
Huge win. Get this team out of Pittsburgh as fast as possible,AristocratAlex,2016-10-28 02:34:31,0,1,False
Doe Doe!!! https://t.co/uZjsNBm3Mt,AristocratAlex,2016-10-23 03:02:57,1,1,False
@stevenhurwitt @timpc9213 I love this so much,AristocratAlex,2016-10-22 01:58:10,0,0,False
"RT @mattyports: DIRECTIONS TO VIRGINIA TECH
1. Fly to Roanoke
2. Spend an hour driving through a Bob Ross painting
3. Turn right",AristocratAlex,2016-10-21 21:09:30,0,109,False
RT @Lbow70: The only hazing I experienced at UVA was when all the acc teams ganged up and wouldn't let us win,AristocratAlex,2016-10-21 02:06:51,0,542,False
#FreeBrandonBanks https://t.co/U89HYMw7EK,AristocratAlex,2016-10-20 23:49:44,1,0,False
It's a Saturday so of course I am at Home Depot,AristocratAlex,2016-10-15 18:36:50,3,0,False
"RT @thekeyplay: MORNING' #HOKIES, IT'S GAMEDAY! DON'T FORGET TO DRINK YOUR JUICE. https://t.co/46VGCLKOor",AristocratAlex,2016-10-15 15:44:08,0,460,False
@cd3lisi So awesome,AristocratAlex,2016-10-14 16:14:53,1,0,False
RT @netw3rk: We don't appreciate Tom DeLonge enough for quitting blink-182 to research UFOs,AristocratAlex,2016-10-11 01:47:18,0,349,False
"RT @ESPNU: With a win today, Virginia Tech is now 8-1 against the AP Top 25 on the road since 2010. 

That's the best record in the country.",AristocratAlex,2016-10-09 00:14:01,0,1278,False
UNC has approached Boston College level of bad football today.,AristocratAlex,2016-10-08 22:39:57,1,0,False
RT @thekeyplay: Trubisky for Heism hahahahahahahahahsgaggHAHAHAHAHAHHAHAHAHAHhahahgsgagagagagagHAHAHAHHAHAHAHAHGAGAHAHAHAHSHAHGAHAGAHAHAHAH…,AristocratAlex,2016-10-08 22:18:43,0,52,False
Sandy Leon can't be stopped,AristocratAlex,2016-10-07 01:36:22,2,0,False
"RT @PGATOURSMartin: The USA has never lost with JB Holmes on its roster (5-0):
2016 Ryder Cup
2015 Presidents Cup
2008 Ryder Cup
2005 Palme…",AristocratAlex,2016-10-03 15:50:56,0,41,False
Frank Beamer would definitely have kicked a field goal in this situation if he was in the shoes of Butch Jones.,AristocratAlex,2016-10-01 23:14:09,0,0,False
I. Love. Rae. Sremmurd. https://t.co/65kSlZorRi,AristocratAlex,2016-10-01 01:17:29,1,0,False
"RT @BrittMcHenry: Terrell Suggs on mobile QB's like Carr. ""Every QB now is mobile..there ain't no more Drew Bledsoe's who stood there &amp; too…",AristocratAlex,2016-09-28 17:29:36,0,85,False
RT @bomani_jones: trump ad lib game on jeezy level.,AristocratAlex,2016-09-27 04:52:44,0,779,False
Tevin Coleman fantasy owners (me) rejoice,AristocratAlex,2016-09-27 02:22:43,0,0,False
RT @_anthonyterrell: Eli gonna Eli!,AristocratAlex,2016-09-25 20:28:10,0,1,False
RT @MVFive: What's up with Curt Cousins this year,AristocratAlex,2016-09-25 17:59:22,0,481,False
Run up the score @CoachFuente,AristocratAlex,2016-09-24 17:30:25,1,0,False
RT @DavidHaleESPN: Virginia Tech's offense has scored 70 points since the last time it's defense allowed a point.,AristocratAlex,2016-09-24 17:11:51,0,110,False
RT @claire_mcnear: TAYLOR SWIFT + BRAD PITT NOW FOR THE REBOUND OF THE CENTURY PLEASE UNIVERSE,AristocratAlex,2016-09-20 15:20:23,0,50,False
RT @DragonflyJonez: All The Way Turnt Up dropped about 5 years too early. That shit would be a nuclear bomb if it dropped today,AristocratAlex,2016-09-18 05:53:10,0,125,False
"RT @HokieWartooth: Congratulations on your punting record, @BCFootball!",AristocratAlex,2016-09-17 22:51:09,0,13,False
Boston College is hot garbage.,AristocratAlex,2016-09-17 21:52:46,1,0,False
#LamarJackson4Heisman https://t.co/nRVP7KdNUy,AristocratAlex,2016-09-17 20:59:15,0,0,False
"Isaiah Ford is a bad, bad man",AristocratAlex,2016-09-17 20:58:17,1,0,False
RT @RedSox: It’s not over ‘til @HanleyRamirez says it’s over. #RedSox https://t.co/wYmgzwOk2t,AristocratAlex,2016-09-16 14:26:16,0,2174,False
#RevisPeninsula,AristocratAlex,2016-09-16 00:51:25,4,2,False
Mook has had himself a ballgame,AristocratAlex,2016-09-11 03:21:27,0,0,False
RT @TheBenSwain: Hokies gonna lap the Vols,AristocratAlex,2016-09-11 00:57:55,0,5,False
🐓🐓🐓,AristocratAlex,2016-09-11 00:57:00,0,0,False
RT @Londonsappendix: .@thekeyplay apparently Tennessee doesn't offer English degrees.... https://t.co/9aN1Tjvxhv,AristocratAlex,2016-09-10 18:30:15,0,222,False
"RT @mindykaling: ""feat. Sean Paul"" are my three favorite words in the English language",AristocratAlex,2016-09-10 16:53:34,0,16213,False
RT @thekeyplay: DALE ON THE #HOKIES. NATIONAL CHAMPIONSHIP.,AristocratAlex,2016-09-10 15:59:51,0,24,False
Dale Jr!!!!!!,AristocratAlex,2016-09-10 15:45:00,0,0,False
@gurjeet_24 @Dane_Boegner lolololol,AristocratAlex,2016-09-05 14:52:05,0,0,False
@gurjeet_24 @Dane_Boegner What did they do? They deleted the tweet,AristocratAlex,2016-09-05 00:10:17,0,0,False
"RT @bomani_jones: in fact, twitter hasn’t been the same since va tech took stinespring off the play calls. that was guaranteed laughs 12 ti…",AristocratAlex,2016-09-03 18:38:38,0,17,False
Trea Turner is a badddddd man,AristocratAlex,2016-09-02 23:15:43,0,0,False
@cd3lisi @KimmyJimball Incredible,AristocratAlex,2016-09-01 15:52:20,1,0,False
"RT @RealSkipBayless: Remember, Tebow took flies in center looking into a hellacious sun. Did not bobble or miss a one.",AristocratAlex,2016-08-30 18:55:04,0,231,False
😴😴😴💤💤💤💤 https://t.co/R4GLML56af,AristocratAlex,2016-08-25 16:25:32,1,0,False
"RT @cd3lisi: Ashburn, VA: NCAA QB pipeline https://t.co/clL1vsLtuV",AristocratAlex,2016-08-25 02:50:09,0,2,False
"RT @PigsAndPlans: Sosa saves.

This baby only stops crying when it hears Chief Keef: https://t.co/iYFlMoi42z https://t.co/16TfcoDGmd",AristocratAlex,2016-08-21 15:14:25,0,59,False
Neymar!!!!!,AristocratAlex,2016-08-20 20:57:49,0,0,False
RT @MrFsosa: Very powerful moment when Puerto Rico had their anthem played after winning their first ever gold medal. https://t.co/Gg1zDEpT…,AristocratAlex,2016-08-20 18:51:41,0,6428,False
"RT @normwood: Poquoson High and #Hokies alum Chad Pinder expected to join Oakland A's, acc. to  @susanslusser: https://t.co/lzoJBB5jy0 via…",AristocratAlex,2016-08-17 18:47:33,0,2,False
"RT @Filmdrunk: Swimmer: I shave off all my body hair to go faster

Runner: I wear three gold chains and a cowboy hat",AristocratAlex,2016-08-17 14:42:13,0,230,False
More Sean Paul less Sia.,AristocratAlex,2016-08-17 14:02:18,0,0,False
RT @PierreGarcon: We ran a 43.06 in the 4x1 in high school dude just did that by himself 😩,AristocratAlex,2016-08-15 01:13:19,0,635,False
RT @minakimes: track and field stars have the most swagger of anyone in the olympics and it isnt even close,AristocratAlex,2016-08-15 00:52:40,0,18,False
"RT @AdiJoseph: Any time I say ""24/7,"" I immediately follow with ""365"" in a bad Pusha T impression.",AristocratAlex,2016-08-14 03:15:26,0,102,False
Mo Farah. Beast Mode.,AristocratAlex,2016-08-14 00:57:48,1,0,False
"RT @dcsportsbog: ""Your heart breaks"" -- Kyshoen Jarrett isn't with the Redskins, but he's still in their minds https://t.co/XB29Bd0xrw",AristocratAlex,2016-08-13 20:09:25,0,47,False
