text,user,date,fav_count,retweet_count,retweet
"Little late because I've been out of the country, but... 6 months with @CaitlinLumpkin and I couldn't be happier.  She's great.",timpc9213,2013-12-30 22:28:26,1,0,False
State of emergency do @DRINKINGMILES,timpc9213,2013-12-16 04:55:25,1,0,False
Someone applying to VCD used papyrus on their project.,timpc9213,2013-12-06 23:22:40,2,1,False
"Thunder storms today, ice by Sunday.",timpc9213,2013-12-06 14:09:16,2,1,False
Sick and throwing up just in time for the weekend!,timpc9213,2013-12-05 20:35:58,0,0,False
@CaitlinLumpkin :(,timpc9213,2013-12-02 17:37:19,0,0,False
@CaitlinLumpkin @lanadeathrey you're weird,timpc9213,2013-12-02 17:36:58,0,0,False
@lanadeathrey yeah.,timpc9213,2013-12-02 17:34:37,1,0,False
@CaitlinLumpkin Caitlin Lumpkin: SOAP EXPERT.  Good addition to your resume.,timpc9213,2013-12-02 17:34:16,0,0,False
@CaitlinLumpkin writes reviews of soap,timpc9213,2013-12-02 17:30:32,2,0,False
#fuckuva #fuckbama,timpc9213,2013-12-01 01:59:29,0,0,False
"Wish I was cool enough to think about something clever to say about how Black Friday is disgusting, but I must not be as cool as you guys :(",timpc9213,2013-12-01 01:58:42,1,0,False
10 years of putting UVA in their place,timpc9213,2013-11-30 23:58:53,1,0,False
#fuckUVA,timpc9213,2013-11-30 16:42:30,1,0,False
@AristocratAlex I wasn't there because I was busy having a life.,timpc9213,2013-11-29 22:06:47,1,0,False
"Because y'all know that when you think of football, you think of Selena Gomez!",timpc9213,2013-11-28 23:20:19,1,0,False
Who in the hell decided that Selena Gomez was the perfect fit for performing at a football game?,timpc9213,2013-11-28 23:19:37,0,0,False
@AristocratAlex that's some pussy shit.  All I need is a key!,timpc9213,2013-11-24 00:30:02,1,0,False
"I really want a burrito, but I also really want to lay in bed and continue complaining about my hangover.",timpc9213,2013-11-17 21:06:47,1,0,False
Life is hard rn,timpc9213,2013-11-13 16:06:21,0,0,False
@CaitlinLumpkin miss u 2 bb grl,timpc9213,2013-11-11 15:00:58,1,0,False
no one wants to hear you say or play anything you annoying fuck.,timpc9213,2013-11-11 14:59:14,1,0,False
now this kid is playing rick ross on his laptop shut the fuck up,timpc9213,2013-11-11 14:58:53,0,0,False
stop fucking singing in fucking class,timpc9213,2013-11-11 14:54:09,1,0,False
RT @thekeyplay: FRANK IS PISSED.,timpc9213,2013-11-10 02:30:37,0,12,False
Less that an hour until @CaitlinLumpkin gets here!!!!!,timpc9213,2013-11-08 17:54:30,1,0,False
that was kind of frightening,timpc9213,2013-11-07 16:18:35,1,0,False
@DanielSKagan all the icons on your desktop bother me.,timpc9213,2013-11-07 15:44:11,0,0,False
"@CaitlinLumpkin this is not ""meme time"" Caitlin.",timpc9213,2013-11-07 15:41:05,2,0,False
I am not about this whole being in class thing right now.,timpc9213,2013-11-07 15:19:36,0,0,False
@cd3lisi thanks bruh bruh,timpc9213,2013-11-03 22:15:06,0,0,False
@AristocratAlex thanks fuck boy,timpc9213,2013-11-03 22:14:18,1,0,False
Jesus Christ journell where has that been all season?,timpc9213,2013-11-02 17:27:48,3,0,False
@ADiPonzio2 hi!  I'll be up there for thanksgiving so maybe you'll be able to see me then!  Miss u 2,timpc9213,2013-10-30 13:22:05,1,0,False
"RT @chrisdelia: If you are a man that fucks women and you get excited about Halloween... Then straight up, you're a fuckin' moron.",timpc9213,2013-10-30 12:16:15,0,240,False
how come it took me this long to start using chrome????????????????,timpc9213,2013-10-28 20:09:57,2,0,False
I can't believe @Bill_Nye_tho is back,timpc9213,2013-10-24 04:47:45,2,0,False
"randy marsh is, and always will be, a legend of american television.",timpc9213,2013-10-24 03:46:50,2,0,False
great day.  v nice.  so excited.,timpc9213,2013-10-24 02:45:35,1,0,False
"Toe shoes, camo cargo pants, math equation t-shirt, awful hoodie, tiny backpack, braided beard and ponytail, visor, outdated sunglasses.",timpc9213,2013-10-21 18:31:26,1,0,False
@CatherineKilday I have no idea!,timpc9213,2013-10-21 14:32:41,0,0,False
@DanielSKagan it is v nice,timpc9213,2013-10-16 06:25:11,1,0,False
@GraysonG13 👋,timpc9213,2013-10-16 04:46:25,0,0,False
@CaitlinLumpkin .............................,timpc9213,2013-10-16 04:18:04,1,0,False
@CaitlinLumpkin some1 needs 2 calm down rn.  ur out of control.,timpc9213,2013-10-16 04:16:59,0,0,False
"@CaitlinLumpkin so u wanted to say something mean but nice to my tweet but just decided on ""thanks"" good job babe rly 4 real",timpc9213,2013-10-16 04:14:04,0,0,False
2 much work 2 do wow (not rly im lazy),timpc9213,2013-10-16 04:11:31,0,0,False
@CaitlinLumpkin its a sign u should slow down.,timpc9213,2013-10-16 04:08:24,0,0,False
RT @BarackObama: Retweet to tell Tea Party Republicans in the House of Representatives: Do your job. End the government shutdown now. #EndT…,timpc9213,2013-10-15 16:10:38,0,5395,False
ALSO ITS GAMEDAY,timpc9213,2013-10-12 13:21:27,1,0,False
@CaitlinLumpkin subscribes to my tweets #creep,timpc9213,2013-10-12 13:21:09,0,0,False
@CaitlinLumpkin :*,timpc9213,2013-10-10 03:59:26,1,0,False
@CaitlinLumpkin you're mean.,timpc9213,2013-10-09 20:25:41,1,0,False
"as per usual with classes these days:

2 tired 4 this",timpc9213,2013-10-09 15:56:11,0,0,False
eat it dallas,timpc9213,2013-10-07 00:02:52,1,0,False
@CaitlinLumpkin cool,timpc9213,2013-10-03 14:22:37,1,0,False
@CaitlinLumpkin what day is it?,timpc9213,2013-10-03 13:45:41,0,0,False
"""polotics""",timpc9213,2013-10-01 17:48:12,1,0,False
I'd like to thank the GOP for being douchebags.  I'd like to thank the Tea Party for being ignorant douchebags.,timpc9213,2013-10-01 15:35:22,0,0,False
#TurnUp &amp; #governmentshutdown are trending in the U.S. right now. I'm glad people haven't forgotten about turning up in these hard times.,timpc9213,2013-10-01 15:29:06,2,1,False
"second of all, correct spelling helps if you're trying to get a point across.",timpc9213,2013-10-01 15:22:56,0,0,False
"first of all, this is a mess created by congress.  not Obama.",timpc9213,2013-10-01 15:22:32,0,0,False
"it's cool that you wanna tell people about all your political views and stuff, but at least don't write up a tweet that's completely false.",timpc9213,2013-10-01 15:21:20,0,0,False
fuck yes ... #old ... @XDannyXBrownX ... clutch,timpc9213,2013-09-30 13:35:57,0,0,False
RT @thekeyplay: HOPING FOR THE BEST FOR HUELL.,timpc9213,2013-09-30 00:20:11,0,11,False
RT @AndyBitterVT: Georgia Tech ran for 129 yards on 42 carries. Whatever the #Hokies are paying Bud Foster should be doubled.,timpc9213,2013-09-27 02:42:55,0,116,False
YES.,timpc9213,2013-09-27 02:42:38,1,0,False
SUCK IT GT,timpc9213,2013-09-27 00:19:17,1,0,False
RT @thekeyplay: BOOM MOTHERFUCKERS!,timpc9213,2013-09-26 23:40:13,0,19,False
FUCK YOU GEORGIA TECH LETS GO HOKIES,timpc9213,2013-09-26 23:28:21,1,1,False
@CaitlinLumpkin :(,timpc9213,2013-09-25 17:30:05,1,0,False
@CaitlinLumpkin you are so mean :(,timpc9213,2013-09-25 17:28:54,0,0,False
@CaitlinLumpkin i didn't fall asleep until 1:30!!!!!!!!!!!!!!!,timpc9213,2013-09-25 17:20:41,0,0,False
"once again, 2 tired 4 this",timpc9213,2013-09-25 17:16:38,0,0,False
"RT @LILBTHEBASEDGOD: Look how beautiful and amazing you are, male or female im happy to have you on earth, our time together should be peac…",timpc9213,2013-09-25 17:14:15,0,1034,False
"sorry simone, but i wanna leave so i can sleep again.",timpc9213,2013-09-24 14:17:16,0,0,False
at least the bathroom didn't flood and we still have a shower.,timpc9213,2013-09-23 16:24:11,0,0,False
it's real fun when you try and take a shower and the knob flies off the wall and shoots water out and you have to be late to class,timpc9213,2013-09-23 16:19:01,3,0,False
2 tired 4 this,timpc9213,2013-09-23 16:16:38,0,0,False
YEAAAAAHHHHHHHH,timpc9213,2013-09-22 03:03:49,1,1,True
"RT @thekeyplay: SHOUT OUT TO ALL THE STUDENTS WHO PUT ON A BOURBON BLANKET, STAYED THE ENTIRE 60 MINUTES AND OVERTIME, IN THE RAIN, AND HAD…",timpc9213,2013-09-22 00:20:05,0,44,False
RT @AristocratAlex: VIRGINIA TECH FOOTBALL DOT COM,timpc9213,2013-09-21 20:49:02,0,1,False
the sophomores in the vcd program are annoying af,timpc9213,2013-09-18 15:49:48,2,0,False
There's always that,timpc9213,2013-09-17 18:01:05,1,0,False
At least I can go sleep,timpc9213,2013-09-17 18:00:52,1,0,False
"RT @LILBTHEBASEDGOD: Its not fair that if u have alot of money or wealth u can buy everything like food  and leave nothing for nobody else,…",timpc9213,2013-09-17 18:00:41,0,461,False
"Forgot charger, laptop died, no modern graphic design shenanigans for me :(",timpc9213,2013-09-17 17:58:58,1,0,False
@DanielSKagan @Wheres_walden @TaraRiccio hold it down for the squad,timpc9213,2013-09-17 13:49:48,1,1,False
Well when I started off I know I wanted to use yellowwwwww,timpc9213,2013-09-11 14:00:47,0,0,False
I don't wanna learn about cubismmm,timpc9213,2013-09-10 18:19:46,0,0,False
Put your shoes back on and get your feet off of that chair you fucking bowl-cut disgusting smelly dweeb,timpc9213,2013-09-10 17:42:28,1,0,False
can i go back to my apartment now plz,timpc9213,2013-09-10 17:23:53,0,0,False
RT @thekeyplay: NOON KICKOFFS ARE THE BEST. (NO THEY'RE NOT THEY'RE FUCKING HORRIBLE.),timpc9213,2013-09-09 16:06:35,0,28,False
@CaitlinLumpkin YAY BAND CAMP,timpc9213,2013-09-09 00:34:43,0,0,False
@CaitlinLumpkin oh i know ;),timpc9213,2013-09-09 00:34:11,1,0,False
@CaitlinLumpkin no 1 cares.,timpc9213,2013-09-09 00:33:56,0,0,False
can't wait to see @CaitlinLumpkin this weekend,timpc9213,2013-09-09 00:24:48,1,0,False
"@lanadeathrey yo that goose was sweet, fuck em",timpc9213,2013-09-08 07:08:38,0,0,False
game day.  turn up.,timpc9213,2013-09-07 14:59:42,1,0,False
@ADiPonzio2 I'll try!!,timpc9213,2013-09-07 01:23:51,0,0,False
Aw yeah punt block suck it ravens,timpc9213,2013-09-06 03:16:54,1,0,False
Akzidenz Grotesk is actually the coolest font name I've ever seen or heard.,timpc9213,2013-09-05 18:57:41,0,0,False
did she really ask if we knew what sans serif fonts are?  WHAT IS THIS AMATEUR HOUR,timpc9213,2013-09-05 18:55:33,1,0,False
@CaitlinLumpkin dad jokes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,timpc9213,2013-09-05 18:30:42,1,0,False
iiiiiiiiii am bored.,timpc9213,2013-09-05 18:26:42,0,0,False
tweet from class.,timpc9213,2013-09-05 16:05:30,3,0,False
Why do so many people insist on flexing while holding on the bar in the bus who are you trying to impress wow you lift cooooool bro,timpc9213,2013-09-05 13:17:50,1,0,False
Fucking shit my alarm didn't go off fuck you alarm,timpc9213,2013-09-04 13:37:09,1,0,False
@Mattjenningsdoe yo you forgot about spook and pooter!,timpc9213,2013-09-04 04:42:58,0,0,False
"@ADiPonzio2 iPhones are better, duhh",timpc9213,2013-09-03 21:14:57,0,0,False
i literally could not give two shits about this dude that made a curved chair.,timpc9213,2013-09-03 19:01:46,1,1,False
you're welcome,timpc9213,2013-09-03 19:01:20,1,0,False
new class name.,timpc9213,2013-09-03 19:01:14,1,0,False
"""modern graphic design except lots of shit that no one cares about""",timpc9213,2013-09-03 19:01:07,2,0,False
"why do we keep learning about architecture and furniture in ""modern graphic design"" class",timpc9213,2013-09-03 19:00:49,0,0,False
random music started playing and she doesn't know where it's coming from,timpc9213,2013-09-03 18:41:25,0,0,False
this is rather boring.,timpc9213,2013-09-03 18:31:23,0,0,False
not looking forward to shit show design history live stream class,timpc9213,2013-09-03 17:31:34,0,0,False
stupid art history crap,timpc9213,2013-09-03 16:51:41,0,0,False
RT @LILBTHEBASEDGOD: Based poot (starts to fart in front of cute girls) :+) - Lil B,timpc9213,2013-09-03 03:42:50,0,2169,False
2 tired 4 class,timpc9213,2013-09-02 18:14:13,1,1,False
This storm is incredible.,timpc9213,2013-08-31 19:46:07,0,0,False
It's gameday!  #beatbama #turnup,timpc9213,2013-08-31 16:35:21,1,0,False
"Ohio state are the biggest douchebags, you go for two 2 point conversions against buffalo?!?!",timpc9213,2013-08-31 16:31:04,0,0,False
This bus feels like it's full of a bunch of virgin nerds.,timpc9213,2013-08-29 19:37:34,1,0,False
@sarahsunnn YOU'REWELCOME,timpc9213,2013-08-29 19:06:27,0,0,False
@sarahsunnn it's @fansofphil,timpc9213,2013-08-29 19:04:21,0,0,False
this is booooooooring.,timpc9213,2013-08-29 19:02:41,0,0,False
i dont care about this stuff i learned in art history last year lets get on with it,timpc9213,2013-08-29 18:47:46,0,0,False
"RT @LILBTHEBASEDGOD: keep it based i love you, LIL B TAKEOVER - Lil B",timpc9213,2013-08-29 18:44:12,0,477,False
not being able to see what she's talking about is totally a #livestreamofhistoryofmoderngraphicdesignclassmoment,timpc9213,2013-08-29 18:40:59,0,0,False
one looks like a brown blur and the other looks like a white blur,timpc9213,2013-08-29 18:39:06,0,1,False
i can't see these gd scenes.,timpc9213,2013-08-29 18:23:18,0,0,False
this seems to just be one massive clusterfuck,timpc9213,2013-08-29 18:16:48,0,0,False
you're welcome for our patience.,timpc9213,2013-08-29 18:11:40,1,0,False
"so much confusion!  so much errors, so much technology gone awry!",timpc9213,2013-08-29 18:08:27,1,0,False
we need more damn chairs!!!!!!!!!!!!!,timpc9213,2013-08-29 18:06:14,1,0,False
is there like... a place to get water... in this building... #livestreamofhistoryofmoderngraphicdesignclass,timpc9213,2013-08-29 18:02:50,1,1,False
now we are learning about olive trees.  neat!,timpc9213,2013-08-29 16:42:29,0,0,False
fuck you Agamemnon.,timpc9213,2013-08-29 16:37:18,0,0,False
Mycenaeans were bitches.,timpc9213,2013-08-29 16:36:50,0,0,False
@shroobles @CaitlinLumpkin shut up shruthi.,timpc9213,2013-08-29 13:31:38,0,0,False
thanks a lot @CaitlinLumpkin,timpc9213,2013-08-29 13:30:39,1,0,False
it's not like i went to sleep at 430 last night,timpc9213,2013-08-29 13:30:28,1,0,False
class time so excited for class time,timpc9213,2013-08-29 13:30:10,0,0,False
A group of Asian girls just walked on the bus and they look absolutely terrified.,timpc9213,2013-08-27 19:21:24,0,0,False
yay class,timpc9213,2013-08-27 16:24:54,2,0,False
first day of classes QUICK MAKE FUN OF FRESHMAN SO MY FOLLOWERS KNOW I'M A JUNIOR,timpc9213,2013-08-26 16:12:02,3,0,False
"Please people, stop wearing jeans and flip flops.",timpc9213,2013-08-26 15:45:33,1,0,False
@DRINKINGMILES hi bb,timpc9213,2013-08-21 01:24:24,1,0,False
@CaitlinLumpkin I'm not real,timpc9213,2013-08-21 01:24:10,1,0,False
Blacksburg bound.,timpc9213,2013-08-18 21:11:32,1,0,False
@CaitlinLumpkin smh,timpc9213,2013-08-18 14:08:29,1,0,False
#banana https://t.co/pfBAuJXQjp,timpc9213,2013-08-17 02:58:37,2,1,False
@ChappytheGoat @AristocratAlex I'm coming for you first Tim.,timpc9213,2013-08-14 23:28:43,0,0,False
@AristocratAlex I'll bring my crew!  No weapons just bare hands,timpc9213,2013-08-14 23:15:57,0,0,False
@AristocratAlex say it to my face bitch you won't,timpc9213,2013-08-14 23:13:16,0,0,False
@AristocratAlex you've become such a cyber bully these days,timpc9213,2013-08-14 23:11:06,0,0,False
@GraysonG13 @AristocratAlex I'm actually returning on Sunday evening,timpc9213,2013-08-14 23:08:05,0,0,False
only 5 more days until i am back in blacksburg,timpc9213,2013-08-14 14:58:36,0,0,False
RT @earlxsweat: twitters response to any new rap music is quite possibly the most annoying thing this world has to offer,timpc9213,2013-08-13 23:02:30,0,6275,False
@AristocratAlex so much #realtalk,timpc9213,2013-08-10 01:11:54,1,0,False
. @AristocratAlex has been real sassy on twitter lately,timpc9213,2013-08-10 01:04:43,1,1,False
"RT @thekeyplay: Really don't care what day, month, or year it is, but I just hope Breaking Bad ends with Skyler White's funeral.",timpc9213,2013-08-09 03:39:50,0,16,False
Guy asleep on the metro that looks like Andrew McLaughlin but with really long braided hair and he's blasting mercy out of his phone,timpc9213,2013-08-08 21:21:07,3,0,False
Farted and scared my cat,timpc9213,2013-08-08 00:59:12,2,0,False
"When will this ""I like EDM so I decided to be a DJ"" phase end?!?!",timpc9213,2013-08-07 11:54:15,1,1,False
@ChappytheGoat @AristocratAlex yo fuck Alex he is a fu-fu ass fuck boy,timpc9213,2013-08-07 03:48:13,0,0,False
God damn it I miss Blacksburg can it be the 19th already so I can move on down?,timpc9213,2013-08-06 23:48:28,1,0,False
The best way to start your day is with traffic on 66,timpc9213,2013-08-06 16:06:39,0,0,False
"@arianapacz I will only be home during thanksgiving time for a week this fall, no other times",timpc9213,2013-07-30 22:40:22,0,0,False
"@arianapacz i do miss you, &amp; i am very excited to see you two",timpc9213,2013-07-30 20:37:08,1,0,False
@CaitlinLumpkin :(,timpc9213,2013-07-29 16:28:54,1,0,False
@CaitlinLumpkin :*,timpc9213,2013-07-26 15:46:52,0,0,False
"@DRINKINGMILES ""yo lemme get a pack uh of new-pote one hunnids uhhh gold doe"" - dude in 711",timpc9213,2013-07-26 00:21:12,1,1,False
@DRINKINGMILES no more newports? :(,timpc9213,2013-07-26 00:18:10,0,0,False
@ChappytheGoat sure bruh I'm down,timpc9213,2013-07-25 22:18:04,0,0,False
@ChappytheGoat depending on if I go in by myself or with my dad it's either DuPont circle or Columbia Heights,timpc9213,2013-07-25 22:06:33,0,0,False
@ChappytheGoat they must have something sooooo important if being there a minute quicker is a necessity,timpc9213,2013-07-25 22:03:25,0,0,False
@ChappytheGoat maybe the kids who run to class in high school grow up to become these people,timpc9213,2013-07-25 21:59:33,0,0,False
"@ChappytheGoat the worst is when they run, but the closest train to them isn't good enough and they run alongside it to find a better car",timpc9213,2013-07-25 21:58:03,0,0,False
People that run to catch the metro are hilarious.  Always nerdy dudes in suits.  I'm just like yo another one is coming in a minute chill,timpc9213,2013-07-25 21:51:44,0,0,False
"I'm learning to appreciate the smaller things in life, like being poked by @DRINKINGMILES on Facebook.",timpc9213,2013-07-25 19:01:45,2,1,False
"This photos name is ""over-saturation, sun glare, blur"" (copyright Random-Person-On-Facebook-Who-Owns-A-DSLR)",timpc9213,2013-07-25 18:54:53,0,0,False
"My dad just exclaimed ""Jiminy Christmas!!!"" in frustration during the drive home from DC",timpc9213,2013-07-24 22:29:31,2,0,False
