date,fav_count,retweet,retweet_count,text,user
2013-07-03 21:14:51,1,False,1,@rsobieski squeaky clean #frenchmaid http://t.co/wxm1ChhryF,Bean_glitch
2013-07-03 18:59:14,3,False,0,come check this out at @StudioRockNova tonight! http://t.co/50LMFJ3gqR,Bean_glitch
2013-07-03 04:05:14,0,False,1,RT @SmurfyERF: https://t.co/Wuah1XdWir,Bean_glitch
2013-07-03 04:04:45,0,False,1,RT @SmurfyERF: https://t.co/qNAv70g9Yq,Bean_glitch
2013-07-03 03:12:07,1,False,1,Making a wish #womenssuffrage,Bean_glitch
2013-07-01 18:40:09,3,False,1,The IRS is paying for my warped tour ticket.,Bean_glitch
2013-06-29 13:00:57,0,False,0,"no thinking, just stupid! #volcanolizard",Bean_glitch
2013-06-29 10:45:24,0,False,0,"You beautiful, naive, sophisticated, newborn baby.",Bean_glitch
2013-06-28 17:08:16,1,False,0,Banx are so quiet #pickupthechange,Bean_glitch
2013-06-28 15:03:22,0,False,2,RT @NicksterCM: The only sport I'm good at is coning,Bean_glitch
2013-06-28 15:02:09,0,False,1,RT @herbasauras: AH HAH! SO THE BATTLE OF WITS HAS BEGUN!,Bean_glitch
2013-06-27 20:32:01,0,False,0,@dunas_ ah poop. Hmu next time u go #whatdidyouget?,Bean_glitch
2013-06-27 20:24:06,0,False,0,Grrrrrrr #frommaxstummy http://t.co/H4yqNbt1hm,Bean_glitch
2013-06-27 17:38:08,0,False,0,what am I doing with my life!?!? hahahahaha #shovel #4 #xmas,Bean_glitch
2013-06-27 05:13:51,0,False,0,Just like old times,Bean_glitch
2013-06-25 01:33:19,0,False,1,RT @TheLamontsNova: If we were one of those basic food groups we'd be under bitchin' #bitchin' #food #healthy,Bean_glitch
2013-06-24 22:46:23,1,False,1,@megsvennnn marry batman and be a trucker #thesuitelife,Bean_glitch
2013-06-24 15:43:28,0,False,2,RT @TheLamontsNova: @VerandaOfficial @JASAlexJ @PartySquadUSA  this'll be one Bangin Band Barbeque,Bean_glitch
2013-06-23 22:59:38,0,False,1,RT @NicksterCM: “@ItsJuliaPierce: Fuckin Steve http://t.co/7ccjxXwhMQ” Fuck Steve @Maxuhthousand @Maxuhthousand @RSobieski @eDiazSemper @Co…,Bean_glitch
2013-06-23 00:52:34,1,False,1,I only eat pizza crusts.,Bean_glitch
2013-06-22 19:06:24,0,False,0,Iron Maiden shirt tucked into plaid shorts. #well,Bean_glitch
2013-06-20 23:06:30,1,False,0,happy bday to @RSobieski !?!? #monsterdrumfill #nextyearisgonnabedopetasty #goofyhats,Bean_glitch
2013-06-20 19:04:32,0,False,0,who wants to go to jersey mikes in sterling?!? #yourenotgonnagetintroubleimhungry,Bean_glitch
2013-06-19 19:32:44,0,False,0,yeah I wouldn't mind laxin it up right now #lackz,Bean_glitch
2013-06-19 15:24:45,0,False,1,RT @ConnorKillMice: Time to drink coffee. ALL DAY,Bean_glitch
2013-06-17 19:20:05,2,False,0,"Snapple in one hand, Antifreeze in the other...#whichonetodrink?",Bean_glitch
2013-06-17 19:17:08,0,False,1,RT @TheLamontsNova: vids are up on the FB!! #yo #dadmywingsmelted https://t.co/2PXV383MR9,Bean_glitch
2013-06-17 18:55:12,0,False,1,RT @TheLamontsNova: Got my grades today... Lets just say they were rockin🎓 http://t.co/fkw2DLzL6M,Bean_glitch
2013-06-17 18:54:09,0,False,2,RT @eDiazSemper: sometimes when i'm alone i use comic sans.,Bean_glitch
2013-06-16 22:12:27,0,False,0,At China King for fathers day dinner.,Bean_glitch
2013-06-16 18:45:17,0,False,1,follow The Lamonts @TheLamontsNova,Bean_glitch
2013-06-16 18:08:57,0,False,0,@NicksterCM @GalvinNiki @ConnorKillMice @JoeyLehning117 @theblakemaxwell @katow4jo what did you/she say?!,Bean_glitch
2013-06-16 17:22:08,0,False,2,RT @JoeyLehning117: Someone's cheating.. @Maxuhthousand @theblakemaxwell http://t.co/unYuKqVKZp,Bean_glitch
2013-06-16 17:14:26,0,False,3,"RT @Big_Buckley: Yo we back, ashburn ain't ready for this #Nova",Bean_glitch
2013-06-16 14:47:49,0,False,1,RT @ConnorKillMice: Party squad USA 👍✌🇺🇸🇺🇸🇺🇸🇺🇸  https://t.co/MfknUnI8Mr,Bean_glitch
2013-06-16 00:10:52,0,False,0,Something.,Bean_glitch
2013-06-15 15:57:07,0,False,0,Scratchin' mah belly #foryouthfest,Bean_glitch
2013-06-15 14:26:31,0,False,0,@Natalie_Linton yo i sent one to your facebook #itsaworddocumentthough #lemmeknowifyouneedapdf,Bean_glitch
2013-06-15 14:25:23,0,False,1,RT @NicksterCM: Youthfest is today so that means TANKS ALL DAY,Bean_glitch
2013-06-15 04:54:14,2,False,1,Flossing. #foryouthfest,Bean_glitch
2013-06-14 12:59:40,0,False,0,"Awww, my box of mini wheats expires on Valentine's Day next year #warmheart",Bean_glitch
2013-06-13 20:28:55,0,False,0,Eatin cereal then playin some smooth jazz #fyi,Bean_glitch
2013-06-13 19:29:23,0,False,1,I'm gonna go mow the lawn #jcic,Bean_glitch
2013-06-13 04:49:12,1,False,0,Gettin gas #fillinup #notfartin,Bean_glitch
2013-06-13 03:17:02,0,False,0,Remember the bedays?!!  @hypothalamoose,Bean_glitch
2013-06-13 02:42:44,0,False,1,"Had dinner with Mr.C @jessicaLendara, and her mom at work today #strobelights #cnugs",Bean_glitch
2013-06-12 19:12:36,1,False,0,@ALombarghini do it anyways #jcyc,Bean_glitch
2013-06-12 04:51:02,0,False,0,@Hypothalamoose come back yo,Bean_glitch
2013-06-12 04:49:49,0,False,1,RT @NicksterCM: Conner is a beautiful man @ConnerHitchcock http://t.co/Qx3XoOHUiY,Bean_glitch
2013-06-11 21:54:40,0,False,0,#LT number 7…michael's way,Bean_glitch
2013-06-11 21:51:57,1,False,0,Who wants to bring me some grub? #jmikes,Bean_glitch
2013-06-11 02:21:23,0,False,1,"Dude, she called you dude, dude.",Bean_glitch
2013-06-09 22:19:26,2,False,1,Tanktop Onesie,Bean_glitch
2013-06-08 22:05:56,0,False,0,I was bored so I ate some yogurt. #yogertrude,Bean_glitch
2013-06-08 16:03:10,2,False,1,"One week 'til Youthfest!?! come see @_50ShadesOfClay @Tophy_toph @theblakemaxwell and I, rock your smelly sox off #thelamonts",Bean_glitch
2013-06-04 02:48:39,0,False,0,happy birthday @dunas_  !?!? #ultimatedude #yeahwhatever,Bean_glitch
2013-06-02 21:58:05,1,False,0,I &lt;3 foiling #first #outer #inner #last,Bean_glitch
2013-06-02 06:14:19,0,False,0,Can't sleep. #notenoughsheep,Bean_glitch
2013-05-31 18:53:17,2,False,2,dodged a turtle today #franklin,Bean_glitch
2013-05-31 15:54:07,0,False,0,Tgif am i right? #cornonthecobcamoflauge,Bean_glitch
2013-05-27 20:41:28,1,False,1,"Went downstairs, called myself an idiot and went back upstairs.",Bean_glitch
2013-05-27 05:47:16,0,False,1,RT @NicksterCM: @Maxuhthousand @RSobieski @katow4jo Hey it's @ItsJuliaPierce,Bean_glitch
2013-05-27 05:46:52,0,False,1,RT @NicksterCM: Dyed my hair tonight... Zam,Bean_glitch
2013-05-27 05:36:35,2,False,0,@rsobieski @NicksterCM @katow4jo #bluesteel #didntreallyworklol http://t.co/J8i2hdJOri,Bean_glitch
2013-05-25 21:24:35,1,False,1,Waiting #… http://t.co/YrA4MoQwFE,Bean_glitch
2013-05-24 03:07:35,1,False,0,Computerized Hardcore Pajama Pants,Bean_glitch
2013-05-23 00:31:58,0,False,0,Story of my life… http://t.co/AMMKqMyOgv,Bean_glitch
2013-05-22 18:34:28,1,False,0,Karin Kowalski is in my online nova class....WHAT?!?!?!?! #yowalski,Bean_glitch
2013-05-22 17:16:39,0,False,0,Scoopin' poop,Bean_glitch
2013-05-20 16:37:47,3,False,0,Wearin' baggy jeans #sum41,Bean_glitch
2013-05-19 14:36:51,0,False,1,RT @NicksterCM: One of the best nights of my life #paramore,Bean_glitch
2013-05-19 04:40:31,0,False,0,Can I have a funny face and a side of heebie jeebies? #paramorebabyface #duh,Bean_glitch
2013-05-19 03:14:21,0,False,0,I smell like a skunk!,Bean_glitch
2013-05-16 18:30:13,0,False,0,Ate a chicken salad sandwich. #withpotatochips,Bean_glitch
2013-05-15 20:07:26,1,False,0,"For he's a jolly good fellow, so we have to erase his brain.",Bean_glitch
2013-05-15 15:52:22,0,False,1,"If your happy and you know it, go sit in the corner and think about your life",Bean_glitch
2013-05-12 16:28:23,2,False,0,@ConnerHitchcock @ConnorKillMice @JASAlexJ @NicksterCM @RSobieski @jessicaLendara samsies!,Bean_glitch
2013-05-12 05:10:30,1,False,0,Today's obscurity has gone through the roof #cake #30'smusic,Bean_glitch
2013-05-12 04:10:26,1,False,0,Loungin and slouchin,Bean_glitch
2013-05-11 03:13:31,0,False,0,Ok Paul Bunyan?! #babe,Bean_glitch
2013-05-09 03:46:00,1,False,0,Sleeping with a hoodie on is like having an angel consistantly hug you throughout the night.,Bean_glitch
2013-05-09 02:16:31,0,False,1,Happy Birthday to @ConnerHitchcock !!?? #handshakes #drumbeats #coffee #;),Bean_glitch
2013-05-08 03:52:32,1,False,1,Happy Birthday to @NicksterCM !!!??#sicknastybooyah #brighterintrodrumfill,Bean_glitch
2013-05-07 16:45:12,0,False,2,"RT @eDiazSemper: When in doubt, sleep it out. #Enriquism1301",Bean_glitch
2013-05-06 20:05:42,2,False,3,Found my highschool diploma under an old pair of jorts #belongsinthetrash,Bean_glitch
2013-05-06 18:09:07,1,False,0,Dinner http://t.co/0xyVsfZ03A,Bean_glitch
2013-05-06 16:58:17,0,False,1,"RT @stevenhurwitt: Mmm bop, ba duba dop
Ba du bop, Ba du dop
Ba du bop, Ba du dop
Lyrics from &lt;a href=""http://t.co/ov088YeNUi""&gt;http:/…",Bean_glitch
2013-05-06 01:36:41,0,False,0,mom got mad at me for eating cake with my hands #whatsthebigwhoop? #im18,Bean_glitch
2013-05-03 13:58:11,0,False,0,Who wears size 11 shoes?,Bean_glitch
2013-05-03 02:34:42,0,False,0,Parmesan Jesus,Bean_glitch
2013-05-02 23:24:39,0,False,0,"Pulled a jordan wolff with these things, lasted a good month #villagefest http://t.co/tcfx8XjncC",Bean_glitch
2013-05-02 15:20:14,0,False,0,Just finished my first year of college. #timeflieswhenyourebeingstupid,Bean_glitch
2013-05-02 13:58:09,0,False,0,Larry made Paul like anchovies.,Bean_glitch
2013-05-01 22:56:29,1,False,0,Muscleman went to JMU #regularshow http://t.co/5f4yzSqsKZ,Bean_glitch
2013-04-30 01:39:43,0,False,0,girl in front of me smells good....should I tell her? #whisper,Bean_glitch
2013-04-29 04:43:28,0,False,0,I should major in blanket density.,Bean_glitch
2013-04-27 06:25:03,1,False,1,i wish i could shred myself to sleep #2hours,Bean_glitch
2013-04-26 19:48:12,0,False,0,#LT that didn't last long,Bean_glitch
2013-04-26 19:46:14,1,False,0,whenever I'm in my dorm alone...which is never....I blast Steel Panther,Bean_glitch
2013-04-26 15:22:32,1,False,0,The best way to start the day is by eatin a banaynay,Bean_glitch
2013-04-25 23:40:04,1,False,0,I wanna take a dump but my butt won't let me,Bean_glitch
2013-04-25 21:47:09,0,False,2,RT @VerandaOfficial: A WILD ORIGINAL SONG APPEARS http://t.co/6nE604C180,Bean_glitch
2013-04-24 23:41:25,0,False,0,@DRINKINGMILES thanks brah!,Bean_glitch
2013-04-24 23:06:27,1,False,1,check out my band Lil Huffy's demo https://t.co/G2wXdiWTQn,Bean_glitch
2013-04-24 19:24:34,0,False,0,Waddup Walmart!,Bean_glitch
2013-04-23 18:55:53,1,False,0,Mr. Goody two sandals,Bean_glitch
2013-04-22 22:33:17,0,False,2,RT @andrewajk1: Earth Day is one of the realest holidays around,Bean_glitch
2013-04-22 18:51:04,0,False,0,I fell in love with a world-class theif.,Bean_glitch
2013-04-21 19:47:32,0,False,0,Macaroni &amp; quack #totheleft #2theleft,Bean_glitch
2013-04-19 23:24:22,2,False,0,My scenic view for dinner http://t.co/PakbPIyOEo,Bean_glitch
2013-04-19 05:32:53,0,False,0,Shoot me in the face with a potato gun so i can have some mashed potatoes,Bean_glitch
2013-04-19 05:30:02,0,False,0,I pulled a me #isux,Bean_glitch
2013-04-16 02:08:39,1,False,0,He had the most lustrous nose hair I have ever seen. I imagined him grooming it with a tiny fine toothed comb.,Bean_glitch
2013-04-14 19:46:28,0,False,1,RT @ConnorKillMice: Tristan's jumping skillz https://t.co/68hS1NyKAG,Bean_glitch
2013-04-14 03:02:22,0,False,0,This is all i see during band practice http://t.co/jcRvdKigOr,Bean_glitch
2013-04-14 00:32:05,0,False,0,Foxy Shazam's keyboardist playing on top of me! http://t.co/mtEoP6k66N,Bean_glitch
2013-04-13 00:35:10,1,False,0,Taking another dump #rebeccablack,Bean_glitch
2013-04-12 21:16:49,0,False,0,@RSobieski stay for da weekend yo! #slumbapartay,Bean_glitch
2013-04-12 19:17:56,0,False,0,Bowling shirt and an ice cream cone,Bean_glitch
2013-04-12 04:53:53,0,False,0,I've literally gotten an 86 on every test this semester. #justgivemeaCorsomething #gosh,Bean_glitch
2013-04-11 23:58:13,2,False,0,Alice In Chains at dining hall #thumbsup,Bean_glitch
2013-04-11 18:47:40,0,False,0,Ppfffffttt http://t.co/bEgSysC9OG,Bean_glitch
2013-04-11 18:43:46,0,False,0,Lady at health center is going door2door gossiping and i'm loving every minute of it #jmuscrubz,Bean_glitch
2013-04-11 02:30:19,0,False,0,Oops i meant limited edition california TORTILLA t-shirt #whoopsiedaisy,Bean_glitch
2013-04-11 00:46:18,0,False,0,@galvinniki heck yeah! #yo,Bean_glitch
2013-04-11 00:42:33,1,False,0,Today's show attire: limited edition california t-shirt and purple shoes,Bean_glitch
2013-04-10 00:46:34,0,False,4,RT @NiaLovelis: steel panther.,Bean_glitch
2013-04-09 22:27:55,0,False,0,Gimme a big break http://t.co/i4fA3AdhgQ,Bean_glitch
2013-04-09 02:45:14,0,False,0,ripping my hair out #jcic,Bean_glitch
2013-04-09 01:43:28,0,False,0,puberty sux!,Bean_glitch
2013-04-08 18:28:29,1,False,0,Woke up this morning remembering I had a project due in 2 hours #pdiddysavedme,Bean_glitch
2013-04-06 19:01:19,1,False,0,Fartface,Bean_glitch
2013-04-05 21:39:58,0,False,0,The bouncer of this show is taking selfies left and right,Bean_glitch
2013-04-05 21:38:58,0,False,0,"My tummy hurt, so i ate ice cream. #doublenegative",Bean_glitch
2013-04-05 00:35:38,1,False,0,Today's show attire: plaid pants and a squid shirt. #jcic,Bean_glitch
2013-04-04 03:28:43,0,False,0,1.When did Kat Von D write an autobiography? 2. What's it doing in my school library? 3. Should I check it out?,Bean_glitch
2013-04-03 17:34:53,1,False,0,"Coffee isn't just a treat anymore, it's a neccesity. #myheartpumpshalf&amp;half",Bean_glitch
2013-04-03 01:45:40,1,False,0,@eDiazSemper those hashtags are prime!,Bean_glitch
2013-04-02 00:13:02,0,False,0,Wolfed down like 7 m&amp;m cookies #aprilfoolsitwas10,Bean_glitch
2013-03-31 21:45:08,1,False,0,just ate a bagel sandwich,Bean_glitch
2013-03-30 23:34:39,0,False,1,RT @ALombarghini: Hey everybody im alienfoot the mars version of bigfoot http://t.co/HRURHTpUW9,Bean_glitch
2013-03-30 02:26:55,0,False,1,POOP SCHOLAAAAH!!!,Bean_glitch
2013-03-29 00:15:45,0,False,1,RT @andrewajk1: I met Lil B and BasedGod at the same time. #RARE http://t.co/wkjFC8jmWY,Bean_glitch
2013-03-28 18:53:56,0,False,0,@Matuginobili in an old jmu yearbook lol,Bean_glitch
2013-03-28 18:43:38,8,False,8,Broad Run's very own Mr. Tom Newman http://t.co/QX6YivvueW,Bean_glitch
2013-03-28 01:42:01,0,False,0,Heavy Metal Essay http://t.co/O8Oxj6W01I,Bean_glitch
2013-03-28 01:05:03,0,False,0,Only Black Sabbath could get me through a day like today. #sweetleaf,Bean_glitch
2013-03-27 22:55:04,0,False,0,i knew this would happen.....#suxbigtime,Bean_glitch
2013-03-27 19:16:39,0,False,0,Do bears call wimpy hugs human hugs?,Bean_glitch
2013-03-27 04:12:42,0,False,2,RT @eDiazSemper: So her name's not Elle and the Generous? #ellen #degeneres,Bean_glitch
2013-03-26 20:26:53,0,False,0,TAKE THAT MTV!,Bean_glitch
2013-03-26 20:26:15,1,False,0,EATIN A BUTTLOAD OF POTATO BREAD JCIC,Bean_glitch
2013-03-25 19:14:13,0,False,0,I should really just inject vomit into my veins so i can throw up my brains #700 #Ihatesleepingin,Bean_glitch
2013-03-25 00:55:32,0,False,0,had a blast hanging with @_50ShadesOfClay today for many hours! #timeflieswhenyourhavingfun #feltlike5minutes,Bean_glitch
2013-03-25 00:45:54,0,False,1,I like the silence of snow.,Bean_glitch
2013-03-24 17:29:49,0,False,0,Dont b3 aphrayd unless someones safety iz @ risk,Bean_glitch
2013-03-23 22:28:37,1,False,0,https://t.co/fe4g7objrw,Bean_glitch
2013-03-23 18:12:17,0,False,0,I'm lookin' finna stupid today #denimondenim #snapbackunsnapped #jcic,Bean_glitch
2013-03-22 20:20:57,0,False,0,"Quotation marks make everything better. ""#""",Bean_glitch
2013-03-21 23:10:45,0,False,0,totally pumped! #AICalbum,Bean_glitch
2013-03-21 05:28:05,0,False,0,#LT and pants that are yellow,Bean_glitch
2013-03-21 05:22:51,0,False,0,"Walking home, in the snow, with a shirt thats camo.",Bean_glitch
2013-03-21 00:25:26,2,False,0,Today's show attire: yellow pants and a camo shirt,Bean_glitch
2013-03-20 21:00:41,0,False,0,incredible crew is kind of funny #2nickelsinafannypack,Bean_glitch
2013-03-20 02:59:51,0,False,2,RT @MATUGINOBILI: This man is the definition of cool http://t.co/jAiXXD1olt,Bean_glitch
2013-03-20 02:53:42,0,False,1,RT @NicksterCM: Sex drugs n' smooth jazz,Bean_glitch
2013-03-20 02:51:30,0,False,0,Ox Detox,Bean_glitch
2013-03-18 21:04:47,1,False,0,I wanna have dreams about Texas outlaws,Bean_glitch
2013-03-18 05:24:56,0,False,0,Prince Charming?,Bean_glitch
2013-03-18 05:24:23,0,False,0,Mwah,Bean_glitch
2013-03-18 05:23:35,0,False,0,Ribbit,Bean_glitch
2013-03-17 22:52:50,0,False,0,Downright Silly http://t.co/DhBOt7d3Hk,Bean_glitch
2013-03-17 01:59:23,1,False,1,I TWIZZ MY OWN LERS,Bean_glitch
2013-03-16 23:49:43,0,False,1,What is it with northern virginian mexican restaurants and 80's music? #jessiesgirl #murielsgrandaughter,Bean_glitch
2013-03-16 21:33:31,0,False,0,"In like a lion, out like a scam #quiversdownmybackbone #shakesinkneebone",Bean_glitch
2013-03-16 19:13:28,0,False,1,RT @MC__Grahamer: :(,Bean_glitch
2013-03-14 18:47:44,0,False,0,Breakin' Rules #yeahigotacuponmyfoot http://t.co/TxLrQ17i82,Bean_glitch
2013-03-14 00:40:14,0,False,0,I'm finna try to get my hand on some new carpenter pants,Bean_glitch
2013-03-14 00:30:42,0,False,1,RT @kellyrunyonn: Wearing christmas socks to noodles &amp; co because I can,Bean_glitch
2013-03-14 00:28:03,0,False,2,RT @NicksterCM: I never overreact,Bean_glitch
2013-03-13 04:11:59,0,False,0,Prince: Screwdriver http://t.co/q1VkUy9aai,Bean_glitch
2013-03-12 23:33:36,0,False,1,"RT @eDiazSemper: ridin dirty, since 199wheneverthispicturewastaken. http://t.co/lid4U0b21A",Bean_glitch
2013-03-12 19:27:03,0,False,0,What I learn in college… http://t.co/XHev8GlX1j,Bean_glitch
2013-03-12 02:17:35,0,False,1,RT @NicksterCM: It's all about the plaid pants,Bean_glitch
2013-03-11 18:54:03,1,False,0,Think i might try being a germaphobe for a few days #jcic #patsmear,Bean_glitch
2013-03-10 00:27:12,1,False,0,No better way to start off a 2 hour car ride with hot tea on your crotch! #somekindofsouthamericanflavor #slurp,Bean_glitch
2013-03-09 23:02:39,2,False,0,"Hey VCU kids! my band is playing a show in Richmond tonight, lemme know if you wanna come",Bean_glitch
2013-03-09 18:02:19,0,False,2,"RT @ConnorKillMice: I don't have a coffee problem, my only problem is there's not a fresh pot!!!",Bean_glitch
2013-03-09 16:17:49,0,False,1,RT @herbasauras: Being dope isnt a question its a fuckin pinky promise,Bean_glitch
2013-03-08 22:05:33,0,False,0,@pegahsus really? Hmmmmm i'll have 2 check it out #yo,Bean_glitch
2013-03-08 21:41:40,2,False,1,We are… @nickstercm @bulaikcholman http://t.co/cCmeR5QGPz,Bean_glitch
2013-03-08 05:37:30,0,False,0,I knew it'd be hard to walk away,Bean_glitch
2013-03-07 18:47:14,0,False,0,Tiki Bank,Bean_glitch
2013-03-07 05:52:04,0,False,0,"ugh, the past two times I've watched Kenan &amp; Kel over the last 10 years it was the same episode! #whatareyagonnado?",Bean_glitch
2013-03-07 05:25:09,1,False,0,@RSobieski excuses...,Bean_glitch
2013-03-07 00:29:26,1,False,1,What did you do with my tongues? @nickstercm,Bean_glitch
2013-03-06 05:37:20,0,False,137,RT @HawkinsHair: Hair is closer than it appears. #hay http://t.co/JTUb5xHT45,Bean_glitch
2013-03-03 18:41:14,1,False,0,Me with a hot babe http://t.co/KcpXGEmKRX,Bean_glitch
2013-03-03 18:26:24,1,False,0,When Saturn gets cut off #friedeggs http://t.co/SmFZVFhaSY,Bean_glitch
2013-03-02 13:40:32,1,False,0,Uggggggggghhhhhhhhhhghghghghghghhhblah stupid,Bean_glitch
2013-03-01 03:00:20,5,False,1,I'm starving! #dadheydad! #wewenttothefirenation #katarawasthepaintedlady #Igotasword #ithinkcombustionmandied http://t.co/OoW383u99q,Bean_glitch
2013-02-27 21:28:14,0,False,2,"RT @SupportHatred: God couldn't be everywhere, that's why he created grandmothers.",Bean_glitch
